"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"24","A","24_A",17.4,NA,0,0,14.7421664304432,FALSE
"24","A","24_A",11,NA,0,0,11.4479535758497,FALSE
"24","A","24_A",11.3,NA,0,0,11.6167356045906,FALSE
"24","A","24_A",42.6,28.73,0,0,28.73,FALSE
"24","A","24_A",3.4,NA,0,0,6.24061828786559,FALSE
"24","A","24_A",1.4,NA,0,0,4.1677816007383,FALSE
"24","A","24_A",4.5,6.33,0,0,6.33,FALSE
"24","A","24_A",4.4,9,0,0,9,FALSE
"24","A","24_A",4.5,6.65,0,0,6.65,FALSE
"24","A","24_A",2.8,2.85,0,0,2.85,FALSE
"24","A","24_A",2.1,NA,0,0,4.97702796667446,FALSE
"24","A","24_A",16.5,22.37,0,0,22.37,FALSE
"24","A","24_A",10.2,NA,0,0,10.9889200646803,FALSE
"24","A","24_A",20.2,NA,0,0,16.0297546855169,FALSE
"24","A","24_A",43.8,28.95,0,0,28.95,FALSE
"24","A","24_A",31.6,NA,0,0,20.6789811391727,FALSE
"24","A","24_A",43.9,41.32,0,0,41.32,FALSE
"24","B","24_B",5,7.3,0,0,7.3,FALSE
"24","B","24_B",2.6,NA,0,0,5.49139712545906,FALSE
"24","B","24_B",1.6,NA,0,0,4.41241439717721,FALSE
"24","B","24_B",1.4,NA,0,0,4.1677816007383,FALSE
"24","B","24_B",1.1,1.8,0,0,1.8,FALSE
"24","B","24_B",1.4,NA,0,0,4.1677816007383,FALSE
"24","B","24_B",23.5,NA,0,0,17.4615237799412,FALSE
"24","B","24_B",17.8,NA,0,0,14.9307712052339,FALSE
"24","B","24_B",1.4,NA,0,0,4.1677816007383,FALSE
"24","B","24_B",2.5,NA,0,0,5.39182173701918,FALSE
"24","B","24_B",2.4,NA,0,0,5.29069258947562,FALSE
"24","B","24_B",16.3,NA,0,0,14.2146448123397,FALSE
"24","B","24_B",73.2,38.26,0,0,38.26,FALSE
"24","B","24_B",5.9,NA,0,0,8.2267005283748,FALSE
"24","B","24_B",28.2,NA,0,0,19.3727199852139,FALSE
"24","B","24_B",10.5,10.85,0,0,10.85,FALSE
"24","B","24_B",10.1,11.47,0,0,11.47,FALSE
"24","B","24_B",1.5,NA,0,0,4.29167703025442,FALSE
"24","B","24_B",2.5,NA,0,0,5.39182173701918,FALSE
"24","B","24_B",5,NA,0,0,7.55835100764677,FALSE
"24","B","24_B",11,NA,0,0,11.4479535758497,FALSE
"24","B","24_B",12,7.41,0,0,7.41,FALSE
"24","B","24_B",45,37.65,0,0,37.65,FALSE
"24","B","24_B",58.7,39.73,0,0,39.73,FALSE
"24","B","24_B",15,10,0,0,10,FALSE
"24","D","24_D",1.1,1.96,0,0,1.96,FALSE
"24","D","24_D",10.2,NA,0,0,10.9889200646803,FALSE
"24","D","24_D",12,NA,0,0,12.0039567097726,FALSE
"24","D","24_D",5.5,NA,0,0,7.93491341044751,FALSE
"24","D","24_D",32.4,NA,0,0,20.9782863600114,FALSE
"24","D","24_D",47,23.76,0,0,23.76,FALSE
"24","D","24_D",2.4,NA,0,0,5.29069258947562,FALSE
"24","D","24_D",15.7,NA,0,0,13.9211030292962,FALSE
"24","D","24_D",10.6,NA,0,0,11.2201130006849,FALSE
"24","D","24_D",21.6,31.46,0,0,31.46,FALSE
"24","D","24_D",59.8,29.7,0,0,29.7,FALSE
"24","D","24_D",8.6,NA,0,0,10.0266610382332,FALSE
"24","D","24_D",17.5,NA,0,0,14.7894735405518,FALSE
"24","D","24_D",26.4,NA,0,0,18.6565298008941,FALSE
"24","D","24_D",14.4,18.89,0,0,18.89,FALSE
"24","D","24_D",15,NA,0,0,13.5730919728665,FALSE
"24","D","24_D",28.4,NA,0,0,19.4511890200209,FALSE
"24","D","24_D",28,NA,0,0,19.2940353018753,FALSE
"24","D","24_D",20,15.47,0,0,15.47,FALSE
"29","D","29_D",3.5,4.65,0,0,4.65,FALSE
"29","D","29_D",1.6,NA,0,0,4.41241439717721,FALSE
"29","D","29_D",34.5,NA,0,0,21.7506615586356,FALSE
"29","D","29_D",70.5,33.11,0,0,33.11,FALSE
"29","D","29_D",20.5,27.72,0,0,27.72,FALSE
"29","D","29_D",31.5,NA,0,0,20.6413629073048,FALSE
"29","D","29_D",24.7,NA,0,0,17.9625623675584,FALSE
"29","D","29_D",64.4,35.09,0,0,35.09,FALSE
"29","D","29_D",55,23.4,0,0,23.4,FALSE
"29","D","29_D",65.5,41.87,0,0,41.87,FALSE
"29","D","29_D",37,NA,0,0,22.6468159972586,FALSE
"29","D","29_D",3.8,NA,0,0,6.58924845256441,FALSE
"29","D","29_D",2,NA,0,0,4.86867550850188,FALSE
"29","D","29_D",1.1,NA,0,0,3.77365534977466,FALSE
"29","D","29_D",3.7,5.2,0,0,5.2,FALSE
"29","D","29_D",1.6,NA,0,0,4.41241439717721,FALSE
"29","D","29_D",14.4,NA,0,0,13.2697631846862,FALSE
"29","D","29_D",28.5,NA,0,0,19.4903433279413,FALSE
"29","D","29_D",39.1,NA,0,0,23.3816104386752,FALSE
"29","D","29_D",65,30.17,0,0,30.17,FALSE
"29","D","29_D",42,35.99,0,0,35.99,FALSE
"29","D","29_D",45,43.25,0,0,43.25,FALSE
"29","D","29_D",40,43.92,0,0,43.92,FALSE
"29","D","29_D",120,21,0,0,21,FALSE
"29","D","29_D",1.7,2.1,0,0,2.1,FALSE
"29","D","29_D",4.5,NA,0,0,7.1669012493166,FALSE
"29","D","29_D",2.8,NA,0,0,5.68620864352851,FALSE
"29","D","29_D",13.4,NA,0,0,12.7531082127082,FALSE
"29","D","29_D",2.3,NA,0,0,5.18791911141365,FALSE
"29","D","29_D",2.8,4.8,0,0,4.8,FALSE
"29","D","29_D",3.8,NA,0,0,6.58924845256441,FALSE
"29","D","29_D",1.2,NA,0,0,3.90918613600066,FALSE
"29","D","29_D",5.6,NA,0,0,8.00860928168702,FALSE
"29","D","29_D",16.3,NA,0,0,14.2146448123397,FALSE
"29","D","29_D",22.7,14.7,0,0,14.7,FALSE
"29","D","29_D",15.8,NA,0,0,13.9703242067542,FALSE
"29","D","29_D",28,NA,0,0,19.2940353018753,FALSE
"29","D","29_D",48,24.8,0,0,24.8,FALSE
"29","D","29_D",26.1,NA,0,0,18.5353507968346,FALSE
"29","D","29_D",41,40.21,0,0,40.21,FALSE
"29","A","29_A",3.4,7,0,0,7,FALSE
"29","A","29_A",1.1,NA,0,0,3.77365534977466,FALSE
"29","A","29_A",3.8,NA,0,0,6.58924845256441,FALSE
"29","A","29_A",3.2,NA,0,0,6.0603691046859,FALSE
"29","A","29_A",1.7,3,0,0,3,FALSE
"29","A","29_A",2.8,NA,0,0,5.68620864352851,FALSE
"29","A","29_A",1.8,NA,0,0,4.64546061313168,FALSE
"29","A","29_A",11,NA,0,0,11.4479535758497,FALSE
"29","A","29_A",3.4,NA,0,0,6.24061828786559,FALSE
"29","A","29_A",1.5,4,0,0,4,FALSE
"29","A","29_A",2.7,NA,0,0,5.58950106686164,FALSE
"29","A","29_A",5.7,NA,0,0,8.08179763680818,FALSE
"29","A","29_A",1.5,NA,0,0,4.29167703025442,FALSE
"29","A","29_A",2.4,NA,0,0,5.29069258947562,FALSE
"29","A","29_A",1.1,3,0,0,3,FALSE
"29","A","29_A",12.7,NA,0,0,12.3825293044384,FALSE
"29","A","29_A",12.3,NA,0,0,12.1672208901137,FALSE
"29","A","29_A",11.7,NA,0,0,11.8391052461319,FALSE
"29","A","29_A",17,NA,0,0,14.5518762312817,FALSE
"29","A","29_A",11,24.48,0,0,24.48,FALSE
"29","A","29_A",12,NA,0,0,12.0039567097726,FALSE
"29","A","29_A",3.5,NA,0,0,6.32920028115016,FALSE
"29","A","29_A",1.3,NA,0,0,4.04041034858509,FALSE
"29","A","29_A",1.3,NA,0,0,4.04041034858509,FALSE
"29","A","29_A",12.1,16.8,0,0,16.8,FALSE
"29","A","29_A",30,NA,0,0,20.0714232075234,FALSE
"29","A","29_A",10.2,NA,0,0,10.9889200646803,FALSE
"29","A","29_A",15.8,NA,0,0,13.9703242067542,FALSE
"29","A","29_A",1.3,NA,0,0,4.04041034858509,FALSE
"29","A","29_A",1.1,1.8,0,0,1.8,FALSE
"29","A","29_A",1.9,NA,0,0,4.75820516686489,FALSE
"29","A","29_A",5.1,NA,0,0,7.63478909707354,FALSE
"29","A","29_A",1,NA,0,0,3.63326382624018,FALSE
"29","A","29_A",13.5,NA,0,0,12.8054298713205,FALSE
"29","A","29_A",2.9,5.2,0,0,5.2,FALSE
"29","A","29_A",5,NA,0,0,7.55835100764677,FALSE
"29","A","29_A",3.9,NA,0,0,6.67414859129586,FALSE
"29","A","29_A",1,NA,0,0,3.63326382624018,FALSE
"29","A","29_A",4.1,NA,0,0,6.84146281624243,FALSE
"29","A","29_A",12.1,12.3,0,0,12.3,FALSE
"29","A","29_A",10,NA,0,0,10.8720096945,FALSE
"29","A","29_A",12,NA,0,0,12.0039567097726,FALSE
"29","A","29_A",14,NA,0,0,13.064821866805,FALSE
"29","A","29_A",13.8,NA,0,0,12.961502358655,FALSE
"29","A","29_A",45,6.5,0,0,25.3684465269517,FALSE
"29","A","29_A",24.9,NA,0,0,18.0451442455863,FALSE
"29","A","29_A",2.4,NA,0,0,5.29069258947562,FALSE
"29","A","29_A",9,NA,0,0,10.2732959315506,FALSE
"29","A","29_A",15.2,7.5,0,0,7.5,FALSE
"29","A","29_A",15.1,NA,0,0,13.6231867225449,FALSE
"29","A","29_A",25,NA,0,0,18.0863389019436,FALSE
"29","A","29_A",3.2,NA,0,0,6.0603691046859,FALSE
"29","A","29_A",5.2,NA,0,0,7.71064936584296,FALSE
"29","A","29_A",1.7,3.7,0,0,3.7,FALSE
"29","A","29_A",10.1,NA,0,0,10.9305768611437,FALSE
"29","A","29_A",10.9,NA,0,0,11.3912982779232,FALSE
"29","B","29_B",5.2,9,0,0,9,FALSE
"29","B","29_B",2.1,NA,0,0,4.97702796667446,FALSE
"29","B","29_B",1.1,NA,0,0,3.77365534977466,FALSE
"29","B","29_B",10.9,NA,0,0,11.3912982779232,FALSE
"29","B","29_B",6.9,11,0,0,11,FALSE
"29","B","29_B",18.5,NA,0,0,15.2569298057917,FALSE
"29","B","29_B",42.5,15.37,0,0,15.37,FALSE
"29","B","29_B",12.5,NA,0,0,12.2752083767783,FALSE
"29","B","29_B",10.5,NA,0,0,11.1626359443733,FALSE
"29","B","29_B",34.6,21.5,0,0,21.5,FALSE
"29","B","29_B",61.1,23.33,0,0,23.33,FALSE
"29","B","29_B",25.2,NA,0,0,18.1685374252466,FALSE
"29","B","29_B",36.1,NA,0,0,22.3269820731228,FALSE
"29","B","29_B",45.1,16.77,0,0,16.77,FALSE
"29","B","29_B",3.9,5,0,0,5,FALSE
"29","B","29_B",20.4,NA,0,0,16.1189893272265,FALSE
"29","B","29_B",1.3,NA,0,0,4.04041034858509,FALSE
"29","B","29_B",31.7,NA,0,0,20.7165533333892,FALSE
"29","B","29_B",13.7,15.72,0,0,15.72,FALSE
"29","B","29_B",13.5,NA,0,0,12.8054298713205,FALSE
"29","B","29_B",11.5,NA,0,0,11.7282945695744,FALSE
"29","B","29_B",18.8,33.18,0,0,33.18,FALSE
"29","B","29_B",31,NA,0,0,20.4525740297488,FALSE
"29","B","29_B",20.5,NA,0,0,16.1634796501997,FALSE
"29","B","29_B",36.5,NA,0,0,22.4695069696514,FALSE
"29","B","29_B",29.2,NA,0,0,19.7629502224331,FALSE
"29","B","29_B",2,NA,0,0,4.86867550850188,FALSE
"29","B","29_B",20.6,NA,0,0,16.207886071464,FALSE
"29","B","29_B",45.3,31.57,0,0,31.57,FALSE
"29","B","29_B",18.2,NA,0,0,15.1177428675114,FALSE
"29","B","29_B",10.5,NA,0,0,11.1626359443733,FALSE
"29","B","29_B",41.8,15.78,0,0,15.78,FALSE
"29","B","29_B",8.4,NA,0,0,9.90168150179375,FALSE
"29","B","29_B",8.4,NA,0,0,9.90168150179375,FALSE
"29","B","29_B",3.4,NA,0,0,6.24061828786559,FALSE
"29","B","29_B",1.5,NA,0,0,4.29167703025442,FALSE
"29","B","29_B",2.5,NA,0,0,5.39182173701918,FALSE
"29","B","29_B",2,NA,0,0,4.86867550850188,FALSE
"29","B","29_B",4.9,NA,0,0,7.48131900495408,FALSE
"29","B","29_B",1.1,NA,0,0,3.77365534977466,FALSE
"29","B","29_B",2.5,NA,0,0,5.39182173701918,FALSE
"29","B","29_B",1,NA,0,0,3.63326382624018,FALSE
"29","B","29_B",15.5,9,0,0,9,FALSE
"29","B","29_B",11.1,NA,0,0,11.5044099172506,FALSE
"29","B","29_B",21.4,NA,0,0,16.5601833651772,FALSE
"29","B","29_B",69,30.64,0,0,30.64,FALSE
"29","B","29_B",65.6,30.42,0,0,30.42,FALSE
"29","C","29_C",1.6,2.62,0,0,2.62,FALSE
"29","C","29_C",1.1,NA,0,0,3.77365534977466,FALSE
"29","C","29_C",3,NA,0,0,5.87570396761364,FALSE
"29","C","29_C",1.3,NA,0,0,4.04041034858509,FALSE
"29","C","29_C",20.5,19.08,0,0,19.08,FALSE
"29","C","29_C",20.2,NA,0,0,16.0297546855169,FALSE
"29","C","29_C",13.8,NA,0,0,12.961502358655,FALSE
"29","C","29_C",34,NA,0,0,21.5684521211984,FALSE
"29","C","29_C",45,27.18,0,0,27.18,FALSE
"29","C","29_C",2.5,NA,0,0,5.39182173701918,FALSE
"29","C","29_C",2,NA,0,0,4.86867550850188,FALSE
"29","C","29_C",1.5,NA,0,0,4.29167703025442,FALSE
"29","C","29_C",2.4,NA,0,0,5.29069258947562,FALSE
"29","C","29_C",1,2,0,0,2,FALSE
"29","C","29_C",1.3,NA,0,0,4.04041034858509,FALSE
"29","C","29_C",32.7,NA,0,0,21.0897867568074,FALSE
"29","C","29_C",2.2,NA,0,0,5.0834012441878,FALSE
"29","C","29_C",21,15.73,0,0,15.73,FALSE
"29","C","29_C",11.8,NA,0,0,11.8942355306518,FALSE
"29","C","29_C",22.2,NA,0,0,16.9074196757626,FALSE
"29","C","29_C",17.8,NA,0,0,14.9307712052339,FALSE
"29","C","29_C",12,NA,0,0,12.0039567097726,FALSE
"29","C","29_C",11.6,17.99,0,0,17.99,FALSE
"29","C","29_C",19.7,NA,0,0,15.8051589951427,FALSE
"29","C","29_C",15.2,NA,0,0,13.6731532599579,FALSE
"29","C","29_C",15.2,NA,0,0,13.6731532599579,FALSE
"29","C","29_C",1.5,NA,0,0,4.29167703025442,FALSE
"29","C","29_C",12.9,17.58,0,0,17.58,FALSE
"29","C","29_C",33.5,NA,0,0,21.3852028022519,FALSE
"29","C","29_C",63.8,52.53,0,0,52.53,FALSE
"29","C","29_C",54.5,19.77,0,0,19.77,FALSE
"30","D","30_D",1.5,2,0,0,2,FALSE
"30","D","30_D",1.8,NA,0,0,4.64546061313168,FALSE
"30","D","30_D",1.7,NA,0,0,4.53026453452385,FALSE
"30","D","30_D",1.5,NA,0,0,4.29167703025442,FALSE
"30","D","30_D",50,26.38,0,0,26.38,FALSE
"30","D","30_D",7.2,NA,0,0,9.1260450917865,FALSE
"30","D","30_D",10.3,NA,0,0,11.0470423448107,FALSE
"30","D","30_D",16.9,NA,0,0,14.5040339258985,FALSE
"30","D","30_D",34,NA,0,0,21.5684521211984,FALSE
"30","D","30_D",45.1,34.16,0,0,34.16,FALSE
"30","D","30_D",2.5,NA,0,0,5.39182173701918,FALSE
"30","D","30_D",11.5,NA,0,0,11.7282945695744,FALSE
"30","D","30_D",27.3,NA,0,0,19.0169094561021,FALSE
"30","D","30_D",44.5,23.68,0,0,23.68,FALSE
"30","D","30_D",1.7,NA,0,0,4.53026453452385,FALSE
"30","D","30_D",1.7,NA,0,0,4.53026453452385,FALSE
"30","D","30_D",21.5,NA,0,0,16.603859309121,FALSE
"30","D","30_D",45,32.05,0,0,32.05,FALSE
"30","D","30_D",54,33.45,0,0,33.45,FALSE
"30","D","30_D",42.3,39.36,0,0,39.36,FALSE
"30","D","30_D",1.7,NA,0,0,4.53026453452385,FALSE
"30","D","30_D",23,31.12,0,0,31.12,FALSE
"30","D","30_D",27.5,13.17,0,0,13.17,FALSE
"30","D","30_D",64,27.4,0,0,27.4,FALSE
"30","B","30_B",1,1.78,0,0,1.78,FALSE
"30","B","30_B",62,24.37,0,0,24.37,FALSE
"30","B","30_B",1.9,NA,0,0,4.75820516686489,FALSE
"30","B","30_B",1.7,NA,0,0,4.53026453452385,FALSE
"30","B","30_B",2.2,2,0,0,2,FALSE
"30","B","30_B",7.8,2,0,0,2,FALSE
"30","B","30_B",26.2,NA,0,0,18.5758033958265,FALSE
"30","B","30_B",50.5,32.17,0,0,32.17,FALSE
"30","B","30_B",4.3,2.5,0,0,2.5,FALSE
"30","B","30_B",3.3,NA,0,0,6.1510221909674,FALSE
"30","B","30_B",1.8,NA,0,0,4.64546061313168,FALSE
"30","B","30_B",2.3,NA,0,0,5.18791911141365,FALSE
"30","B","30_B",2.2,NA,0,0,5.0834012441878,FALSE
"30","B","30_B",4.5,3.2,0,0,3.2,FALSE
"30","B","30_B",11.4,NA,0,0,11.6726097571625,FALSE
"30","B","30_B",17.1,NA,0,0,14.5996097592188,FALSE
"30","B","30_B",25.5,NA,0,0,18.2913634639356,FALSE
"30","B","30_B",58,36.07,0,0,36.07,FALSE
"30","B","30_B",54.9,44.61,0,0,44.61,FALSE
"30","B","30_B",50.3,27.51,0,0,27.51,FALSE
"30","B","30_B",17,4.9,0,0,4.9,FALSE
"30","B","30_B",9.9,NA,0,0,10.8132154523474,FALSE
"30","B","30_B",1,NA,0,0,3.63326382624018,FALSE
"30","B","30_B",1.1,NA,0,0,3.77365534977466,FALSE
"30","B","30_B",1,NA,0,0,3.63326382624018,FALSE
"30","B","30_B",4.9,5.3,0,0,5.3,FALSE
"30","B","30_B",1.1,NA,0,0,3.77365534977466,FALSE
"30","B","30_B",1.1,NA,0,0,3.77365534977466,FALSE
"30","B","30_B",10.1,NA,0,0,10.9305768611437,FALSE
"30","B","30_B",2,4,0,0,4,FALSE
"30","B","30_B",2,NA,0,0,4.86867550850188,FALSE
"30","B","30_B",2,NA,0,0,4.86867550850188,FALSE
"30","B","30_B",1.8,NA,0,0,4.64546061313168,FALSE
"30","B","30_B",2.9,NA,0,0,5.78158857721578,FALSE
"30","B","30_B",1.7,1.7,0,0,1.7,FALSE
"30","B","30_B",1.4,NA,0,0,4.1677816007383,FALSE
"30","B","30_B",3,NA,0,0,5.87570396761364,FALSE
"30","B","30_B",1.7,NA,0,0,4.53026453452385,FALSE
"30","B","30_B",1.1,NA,0,0,3.77365534977466,FALSE
"30","B","30_B",2,3,0,0,3,FALSE
"30","B","30_B",1.8,11,0,0,11,FALSE
"30","B","30_B",2,4,0,0,4,FALSE
"30","B","30_B",2,8,0,0,8,FALSE
"30","B","30_B",46,25.23,0,0,25.23,FALSE
"30","B","30_B",40.9,23.9,0,0,23.9,FALSE
"30","C","30_C",8.1,6.2,0,0,6.2,FALSE
"30","C","30_C",29.2,NA,0,0,19.7629502224331,FALSE
"30","C","30_C",35,NA,0,0,21.9318519600603,FALSE
"30","C","30_C",13.4,NA,0,0,12.7531082127082,FALSE
"30","C","30_C",10.4,8.4,0,0,8.4,FALSE
"30","C","30_C",27.4,NA,0,0,19.056665781894,FALSE
"30","C","30_C",5.4,NA,0,0,7.86069717828217,FALSE
"30","C","30_C",1.4,NA,0,0,4.1677816007383,FALSE
"30","C","30_C",18.2,NA,0,0,15.1177428675114,FALSE
"30","C","30_C",16.9,11.9,0,0,11.9,FALSE
"30","C","30_C",12,NA,0,0,12.0039567097726,FALSE
"30","C","30_C",39.7,NA,0,0,23.5887253134124,FALSE
"30","C","30_C",24.1,NA,0,0,17.713249949242,FALSE
"30","C","30_C",23.1,NA,0,0,17.292323149775,FALSE
"30","C","30_C",1.6,NA,0,0,4.41241439717721,FALSE
"30","C","30_C",2,NA,0,0,4.86867550850188,FALSE
"30","C","30_C",3.3,NA,0,0,6.1510221909674,FALSE
"30","C","30_C",3.1,NA,0,0,5.9686129234363,FALSE
"30","C","30_C",1.8,3.7,0,0,3.7,FALSE
"30","C","30_C",16.5,NA,0,0,14.3115588625392,FALSE
"30","C","30_C",22.3,NA,0,0,16.9504811166285,FALSE
"30","C","30_C",45.8,18.07,0,0,18.07,FALSE
"30","C","30_C",20.7,NA,0,0,16.2522091553888,FALSE
"30","C","30_C",3.1,4.5,0,0,4.5,FALSE
"30","C","30_C",2.3,NA,0,0,5.18791911141365,FALSE
"30","C","30_C",1.5,NA,0,0,4.29167703025442,FALSE
"30","C","30_C",13.2,NA,0,0,12.6480093768701,FALSE
"30","C","30_C",23.5,NA,0,0,17.4615237799412,FALSE
"30","C","30_C",10.2,9.8,0,0,9.8,FALSE
"30","C","30_C",37.9,NA,0,0,22.9636532386434,FALSE
"30","C","30_C",56.9,37.56,0,0,37.56,FALSE
"30","C","30_C",23.2,NA,0,0,17.3347288950002,FALSE
"30","C","30_C",58.3,30.99,0,0,30.99,FALSE
"30","C","30_C",40,31.93,0,0,31.93,FALSE
"30","C","30_C",56,25.44,0,0,25.44,FALSE
"30","A","30_A",1.7,3.7,0,0,3.7,FALSE
"30","A","30_A",2.5,NA,0,0,5.39182173701918,FALSE
"30","A","30_A",2,NA,0,0,4.86867550850188,FALSE
"30","A","30_A",1.7,NA,0,0,4.53026453452385,FALSE
"30","A","30_A",27.6,10.84,0,0,10.84,FALSE
"30","A","30_A",1.1,NA,0,0,3.77365534977466,FALSE
"30","A","30_A",1.9,NA,0,0,4.75820516686489,FALSE
"30","A","30_A",1.4,NA,0,0,4.1677816007383,FALSE
"30","A","30_A",25.3,NA,0,0,18.2095419924549,FALSE
"30","A","30_A",15.5,12.8,0,0,12.8,FALSE
"30","A","30_A",17.7,NA,0,0,14.8837751109478,FALSE
"30","A","30_A",55,25.09,0,0,25.09,FALSE
"30","A","30_A",108.8,29.94,0,0,29.94,FALSE
"30","A","30_A",25.4,NA,0,0,18.2504838913713,FALSE
"30","A","30_A",65,29.78,0,0,29.78,FALSE
"30","A","30_A",21.8,NA,0,0,16.7344179206868,FALSE
"30","A","30_A",18,NA,0,0,15.024458015134,FALSE
"30","A","30_A",31.5,NA,0,0,20.6413629073048,FALSE
"30","A","30_A",12.2,NA,0,0,12.1129724972461,FALSE
"30","A","30_A",45.5,39.26,0,0,39.26,FALSE
"30","A","30_A",45,38.04,0,0,38.04,FALSE
"30","A","30_A",34.5,NA,0,0,21.7506615586356,FALSE
"30","A","30_A",50,30.4,0,0,30.4,FALSE
"30","A","30_A",53,29.79,0,0,29.79,FALSE
"30","A","30_A",48,30.69,0,0,30.69,FALSE
"30","A","30_A",2.2,NA,0,0,5.0834012441878,FALSE
"30","A","30_A",9.1,NA,0,0,10.3342872352065,FALSE
"30","A","30_A",14.5,NA,0,0,13.3206528180193,FALSE
"30","A","30_A",47.7,28.87,0,0,28.87,FALSE
"30","A","30_A",46.5,30.47,0,0,30.47,FALSE
"30","A","30_A",28.3,NA,0,0,19.4119813263849,FALSE
"30","A","30_A",17.1,NA,0,0,14.5996097592188,FALSE
"30","A","30_A",13.5,22.63,0,0,22.63,FALSE
"30","A","30_A",24.5,NA,0,0,17.8797213277751,FALSE
"30","A","30_A",58.8,42.05,0,0,42.05,FALSE
"30","A","30_A",41.7,32.48,0,0,32.48,FALSE
"30","A","30_A",52,28.55,0,0,28.55,FALSE
"30","A","30_A",52.2,29.41,0,0,29.41,FALSE
"30","A","30_A",1.7,NA,0,0,4.53026453452385,FALSE
"30","A","30_A",45,41.94,0,0,41.94,FALSE
"30","A","30_A",2.7,NA,0,0,5.58950106686164,FALSE
"30","A","30_A",14.1,NA,0,0,13.1162673190115,FALSE
"30","A","30_A",56.2,43.2,0,0,43.2,FALSE
"30","A","30_A",27.1,NA,0,0,18.9372273399955,FALSE
"30","A","30_A",30.3,NA,0,0,20.1862777789481,FALSE
"30","A","30_A",21,NA,0,0,16.3846839299228,FALSE
"30","A","30_A",26.6,NA,0,0,18.7370198986842,FALSE
"30","A","30_A",50,37.37,0,0,37.37,FALSE
"6","B","6_B",20.1,13.45,0,0,13.45,FALSE
"6","B","6_B",5.5,2.6,0,0,2.6,FALSE
"6","B","6_B",1.4,13.4,0,0,13.4,FALSE
"6","B","6_B",1.4,NA,0,0,4.1677816007383,FALSE
"6","B","6_B",2.5,4,0,0,4,FALSE
"6","B","6_B",10.8,NA,0,0,11.3344414872967,FALSE
"6","B","6_B",14,NA,0,0,13.064821866805,FALSE
"6","B","6_B",11.6,NA,0,0,11.7837923215883,FALSE
"6","B","6_B",17,13.2,0,0,13.2,FALSE
"6","B","6_B",18,NA,0,0,15.024458015134,FALSE
"6","B","6_B",19.9,NA,0,0,15.8952589648628,FALSE
"6","B","6_B",13.6,NA,0,0,12.8576017695053,FALSE
"6","B","6_B",52.5,25.02,0,0,25.02,FALSE
"6","B","6_B",53,34.79,0,0,34.79,FALSE
"6","B","6_B",1.1,NA,0,0,3.77365534977466,FALSE
"6","B","6_B",3.5,NA,0,0,6.32920028115016,FALSE
"6","B","6_B",1.3,NA,0,0,4.04041034858509,FALSE
"6","B","6_B",5,NA,0,0,7.55835100764677,FALSE
"6","B","6_B",4.7,7.4,0,0,7.4,FALSE
"6","B","6_B",12.1,NA,0,0,12.0585517633536,FALSE
"6","B","6_B",18.8,NA,0,0,15.3952460298435,FALSE
"6","B","6_B",23.2,NA,0,0,17.3347288950002,FALSE
"6","B","6_B",21,NA,0,0,16.3846839299228,FALSE
"6","B","6_B",23.4,18.66,0,0,18.66,FALSE
"6","B","6_B",52.3,32.91,0,0,32.91,FALSE
"6","B","6_B",42.3,30.76,0,0,30.76,FALSE
"6","B","6_B",6.8,NA,0,0,8.85656659246021,FALSE
"6","B","6_B",4.4,NA,0,0,7.08662867316004,FALSE
"6","B","6_B",16.5,16.36,0,0,16.36,FALSE
"6","B","6_B",1.8,8.6,0,0,8.6,FALSE
"6","B","6_B",46.2,25.97,0,0,25.97,FALSE
"6","B","6_B",12.4,NA,0,0,12.2212988822808,FALSE
"6","B","6_B",26.8,NA,0,0,18.8172761499394,FALSE
"6","B","6_B",10,14.16,0,0,14.16,FALSE
"6","B","6_B",1.3,1.5,0,0,1.5,FALSE
"6","B","6_B",1.3,NA,0,0,4.04041034858509,FALSE
"6","B","6_B",15,NA,0,0,13.5730919728665,FALSE
"6","B","6_B",12,NA,0,0,12.0039567097726,FALSE
"6","B","6_B",19.4,15.48,0,0,15.48,FALSE
"6","B","6_B",26.1,NA,0,0,18.5353507968346,FALSE
"6","B","6_B",22.2,NA,0,0,16.9074196757626,FALSE
"6","C","6_C",26.7,20.75,0,0,20.75,FALSE
"6","C","6_C",16.5,NA,0,0,14.3115588625392,FALSE
"6","C","6_C",18.5,9.9,0,0,9.9,FALSE
"6","C","6_C",11.5,NA,0,0,11.7282945695744,FALSE
"6","C","6_C",34.4,26.69,0,0,26.69,FALSE
"6","C","6_C",1.8,NA,0,0,4.64546061313168,FALSE
"6","C","6_C",44,35.78,0,0,35.78,FALSE
"6","C","6_C",33.6,NA,0,0,21.4219368818717,FALSE
"6","C","6_C",14.4,NA,0,0,13.2697631846862,FALSE
"6","C","6_C",15.3,18.37,0,0,18.37,FALSE
"6","C","6_C",33.1,NA,0,0,21.2378401496738,FALSE
"6","C","6_C",16.2,NA,0,0,14.1660153092723,FALSE
"6","C","6_C",23.4,NA,0,0,17.4193287918925,FALSE
"6","C","6_C",20.5,16,0,0,16,FALSE
"6","C","6_C",33,21.65,0,0,21.65,FALSE
"6","C","6_C",19,NA,0,0,15.4869826337389,FALSE
"6","C","6_C",5.4,NA,0,0,7.86069717828217,FALSE
"6","C","6_C",11.6,20.32,0,0,20.32,FALSE
